"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"A341","SURRES01DEL03",27,4.8,21.186438,72.794115,21.216438,72.824115,"Meal ","motorcycle ",24.94,73,0,"mist","Low",5.58,17.05,"Meal ","motorcycle ","low","Low","mist","Rainy",0,19
"763F","INDORES18DEL02",33,4.4,22.753839,75.897429,22.833838,75.977429,"Snack ","motorcycle ",22.23,44,0,"clear sky","High",18.49,35.01666667,"Snack ","motorcycle ","high","High","clear sky","Clear",0,31
"5BF5","MYSRES11DEL03",25,5,12.323225,76.630028,12.413225,76.720028,"Snack ","motorcycle ",20.7,67,0,"clear sky","High",17.77,35.83333333,"Snack ","motorcycle ","high","High","clear sky","Clear",0,29
"5EF9","MYSRES20DEL02",22,5,12.337978,76.616792,12.417978,76.696792,"Buffet ","motorcycle ",20.8,67,0,"clear sky","High",16.88,34.16666667,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,29
"D031","KOCRES03DEL03",33,4.6,10.020683,76.310631,10.080683,76.370631,"Buffet ","motorcycle ",24.59,88,0,"few clouds","Moderate",12.86,33.03333333,"Buffet ","motorcycle ","moderate","Moderate","few clouds","Clear",0,23
"97F6","PUNERES03DEL01",20,4.9,18.554382,73.798206,18.594382,73.838206,"Buffet ","motorcycle ",22.64,50,0,"clear sky","Moderate",9.46,30.41666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,18
"D6FE","AGRRES12DEL01",33,5,27.165108,78.015053,27.235108,78.085053,"Meal ","scooter ",25.95,37,0,"clear sky","High",15.07,38.66666667,"Meal ","scooter ","high","High","clear sky","Clear",0,23
"45F4","PUNERES05DEL01",20,4.9,18.543626,73.905101,18.653626,74.015101,"Snack ","motorcycle ",23.58,47,0,"clear sky","High",23.64,49.58333333,"Snack ","motorcycle ","high","High","clear sky","Clear",1,28
"9F52","CHENRES18DEL01",34,4.3,12.981615,80.231598,13.051615,80.301598,"Meal ","motorcycle ",28.47,81,0,"mist","High",14.7,37.13333333,"Meal ","motorcycle ","high","High","mist","Rainy",0,23
"A619","PUNERES09DEL01",25,4.7,18.536562,73.896485,18.606562,73.966485,"Snack ","motorcycle ",23.09,48,0,"clear sky","High",18.87,44.26666667,"Snack ","motorcycle ","high","High","clear sky","Clear",1,25
"7A4C","CHENRES02DEL01",29,4.7,13.086438,80.220672,13.196438,80.330672,"Snack ","motorcycle ",28.32,82,0,"overcast clouds","Very High",26.35,60.36666667,"Snack ","motorcycle ","very high","Very High","overcast clouds","Clear",1,26
"D92E","KNPRES16DEL02",36,4.9,26.482581,80.315628,26.562581,80.395628,"Meal ","motorcycle ",25.62,42,0,"clear sky","High",17.28,40.68333333,"Meal ","motorcycle ","high","High","clear sky","Clear",1,25
"17D0","PUNERES20DEL02",39,4.7,18.592718,73.773572,18.642718,73.823572,"Snack ","motorcycle ",22.44,50,0,"clear sky","Moderate",11.01,27.98333333,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,23
"3D32","CHENRES17DEL01",33,4.4,13.045479,80.23311,13.115479,80.30311,"Drinks ","scooter ",28.35,82,0,"overcast clouds","High",18.38,51.03333333,"Drinks ","scooter ","high","High","overcast clouds","Clear",1,21
"35D9","PUNERES17DEL01",22,4.9,18.530963,73.828972,18.570963,73.868972,"Meal ","motorcycle ",22.94,49,0,"clear sky","Moderate",10.74,27.25,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,23
"513A","CHENRES20DEL02",31,4.8,12.975996,80.221898,12.995996,80.241898,"Buffet ","electric_scooter ",28.51,81,0,"mist","Low",4.09,18.86666667,"Buffet ","electric_scooter ","low","Low","mist","Rainy",0,13
"42DA","SURRES06DEL02",23,4.5,21.185047,72.80859,21.235047,72.85859,"Meal ","motorcycle ",24.95,73,0,"mist","Moderate",11.12,27.43333333,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,24
"A1F9","CHENRES17DEL01",23,4.9,13.045479,80.23311,13.055479,80.24311,"Meal ","motorcycle ",28.32,81,0,"mist","Very Low",2.83,12.85,"Meal ","motorcycle ","very low","Very Low","mist","Rainy",0,13
"23ED","INDORES12DEL02",35,3.5,22.74806,75.8934,22.82806,75.9734,"Meal ","scooter ",22.23,44,0,"clear sky","Moderate",16.68,27.9,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,35
"CA63","LUDHRES08DEL03",34,4.7,30.899992,75.831338,31.039992,75.971338,"Drinks ","motorcycle ",23.37,39,0,"clear sky","Very High",39.6,56.06666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,42
"8994","INDORES05DEL03",27,4.5,22.727021,75.884167,22.817021,75.974167,"Meal ","motorcycle ",22.23,44,0,"clear sky","High",19.08,36.45,"Meal ","motorcycle ","high","High","clear sky","Clear",0,31
"9A92","CHENRES09DEL02",23,5,13.044694,80.26147,13.124694,80.34147,"Snack ","motorcycle ",28.37,82,0,"overcast clouds","Very High",18.15,60.3,"Snack ","motorcycle ","very high","Very High","overcast clouds","Clear",1,18
"DAAD","BHPRES01DEL01",38,4.9,23.211529,77.419399,23.221529,77.429399,"Snack ","motorcycle ",22.4,42,0,"clear sky","Very Low",2.54,11.83333333,"Snack ","motorcycle ","very low","Very Low","clear sky","Clear",0,12
"8F2","CHENRES11DEL02",29,4.6,13.064181,80.236442,13.194181,80.366442,"Buffet ","scooter ",28.34,75,0,"overcast clouds","Very High",30.99,73.58333333,"Buffet ","scooter ","very high","Very High","overcast clouds","Clear",1,25
"DF10","DEHRES010DEL03",28,4.6,30.328174,78.049117,30.418174,78.139117,"Drinks ","motorcycle ",12.02,84,0,"clear sky","Very High",19.11,70.81666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,16
"7299","SURRES07DEL02",23,4.7,21.170798,72.790489,21.190798,72.810489,"Buffet ","motorcycle ",24.99,73,0,"mist","Very Low",3.28,14.1,"Buffet ","motorcycle ","very low","Very Low","mist","Rainy",0,13
"CD0B","KNPRES010DEL01",34,4.8,26.47775,80.351569,26.51775,80.391569,"Meal ","scooter ",25.65,42,0,"clear sky","Moderate",12.98,27.71666667,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,28
"CF65","ALHRES17DEL03",36,4.9,25.45235,81.841889,25.51235,81.901889,"Snack ","motorcycle ",25.48,43,0,"clear sky","High",15.99,37.81666667,"Snack ","motorcycle ","high","High","clear sky","Clear",0,25
"BFD6","DEHRES06DEL03",38,4.7,30.361281,78.068022,30.391281,78.098022,"Meal ","motorcycle ",16.05,79,0,"clear sky","Low",5.07,15.6,"Meal ","motorcycle ","low","Low","clear sky","Clear",0,19
"3003","SURRES18DEL02",34,4.5,21.149834,72.778666,21.199834,72.828666,"Drinks ","scooter ",24.91,73,0,"mist","Moderate",9.44,35.18333333,"Drinks ","scooter ","moderate","Moderate","mist","Rainy",0,16
"86BF","MYSRES11DEL01",34,4.6,12.323225,76.630028,12.363225,76.670028,"Snack ","scooter ",20.61,67,0,"clear sky","Moderate",9.12,29,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,18
"847E","SURRES05DEL03",28,4.8,21.175104,72.804342,21.265104,72.894342,"Buffet ","scooter ",24.91,42,0,"clear sky","High",17.94,38.38333333,"Buffet ","scooter ","high","High","clear sky","Clear",0,28
"D698","DEHRES04DEL01",39,4.9,30.340722,78.060221,30.350722,78.070221,"Snack ","scooter ",17.44,76,0,"clear sky","Very Low",2.04,13.15,"Snack ","scooter ","very low","Very Low","clear sky","Clear",0,9
"D7D8","LUDHRES15DEL03",38,4.5,30.899584,75.809346,30.989584,75.899346,"Snack ","motorcycle ",23.67,39,0,"clear sky","Very High",25.86,54.18333333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,28
"5.00E+29","MYSRES19DEL01",23,4.8,12.334022,76.618203,12.404022,76.688203,"Snack ","motorcycle ",20.8,67,0,"clear sky","Moderate",16.31,30.18333333,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,32
"2A65","JAPRES18DEL03",29,4.8,26.913987,75.752891,27.053987,75.892891,"Snack ","motorcycle ",23.72,29,0,"clear sky","Very High",27.45,55,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,29
"1442","MYSRES11DEL01",38,4.6,12.323225,76.630028,12.393225,76.700028,"Snack ","motorcycle ",20.8,67,0,"clear sky","Moderate",16.12,34.65,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,27
"1F6E","PUNERES20DEL01",27,4.6,18.592718,73.773572,18.632718,73.813572,"Drinks ","motorcycle ",22.46,50,0,"clear sky","Low",8.39,29.51666667,"Drinks ","motorcycle ","low","Low","clear sky","Clear",0,17
"4.00E+82","RANCHIRES06DEL02",30,4.5,23.357804,85.325146,23.437804,85.405146,"Snack ","motorcycle ",20.19,83,0,"mist","High",15.67,39.9,"Snack ","motorcycle ","high","High","mist","Rainy",0,23
"23D6","RANCHIRES09DEL02",26,4.2,23.351058,85.325731,23.431058,85.405731,"Drinks ","motorcycle ",20.18,83,0,"mist","High",15.8,45.46666667,"Drinks ","motorcycle ","high","High","mist","Rainy",1,20
"1.40E+02","RANCHIRES20DEL02",28,4.3,23.39925,85.390464,23.41925,85.410464,"Snack ","motorcycle ",20.19,83,0,"mist","Very Low",3.1,13.51666667,"Snack ","motorcycle ","very low","Very Low","mist","Rainy",0,13
"7499","CHENRES01DEL02",37,4.7,13.005801,80.250744,13.085801,80.330744,"Meal ","motorcycle ",28.42,82,0,"overcast clouds","Very High",20.55,59.46666667,"Meal ","motorcycle ","very high","Very High","overcast clouds","Clear",1,20
"22FB","RANCHIRES05DEL03",35,4.9,23.355164,85.324097,23.415164,85.384097,"Snack ","motorcycle ",20.17,83,0,"mist","High",11.5,39.45,"Snack ","motorcycle ","high","High","mist","Rainy",0,17
"6F98","SURRES19DEL01",36,4.2,21.149669,72.772629,21.219669,72.842629,"Drinks ","motorcycle ",24.92,73,0,"mist","Moderate",14.03,41.65,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,20
"BF3C","LUDHRES11DEL02",29,4.6,30.893081,75.821495,30.943081,75.871495,"Meal ","motorcycle ",23.9,38,0,"clear sky","Moderate",11.75,24.88333333,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,28
"B0A1","RANCHIRES18DEL02",27,4.9,23.351489,85.324253,23.401489,85.374253,"Snack ","motorcycle ",19.98,83,0,"mist","Moderate",10,30.3,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,19
"7791","SURRES11DEL01",22,4.9,21.157735,72.768778,21.267735,72.878778,"Drinks ","scooter ",24.92,43,0,"clear sky","High",22.71,54.35,"Drinks ","scooter ","high","High","clear sky","Clear",1,25
"76D1","PUNERES09DEL03",34,4.3,18.536562,73.896485,18.596562,73.956485,"Meal ","motorcycle ",23.03,48,0,"clear sky","High",15.37,36.4,"Meal ","motorcycle ","high","High","clear sky","Clear",0,25
"8C5F","MYSRES20DEL01",39,4,12.337978,76.616792,12.377978,76.656792,"Snack ","motorcycle ",20.61,67,0,"clear sky","Low",10.19,23.8,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,25
"392A","SURRES12DEL02",26,4.7,21.183434,72.814492,21.263434,72.894492,"Snack ","motorcycle ",24.93,42,0,"clear sky","High",16.73,37.43333333,"Snack ","motorcycle ","high","High","clear sky","Clear",0,26
"619E","CHENRES13DEL01",32,4.9,13.027018,80.254791,13.137018,80.364791,"Meal ","motorcycle ",28.38,82,0,"overcast clouds","Very High",22.66,65.41666667,"Meal ","motorcycle ","very high","Very High","overcast clouds","Clear",1,20
"1E5F","MYSRES06DEL03",29,4.7,12.323994,76.626167,12.413994,76.716167,"Snack ","scooter ",20.7,67,0,"clear sky","High",17.86,35.48333333,"Snack ","scooter ","high","High","clear sky","Clear",0,30
"A9F3","CHENRES13DEL01",26,4.7,13.027018,80.254791,13.037018,80.264791,"Drinks ","motorcycle ",28.41,81,0,"mist","Low",4.16,25.18333333,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,9
"A702","SURRES05DEL02",26,4.5,21.175104,72.804342,21.305104,72.934342,"Buffet ","scooter ",24.89,42,0,"clear sky","Very High",32.32,53.48333333,"Buffet ","scooter ","very high","Very High","clear sky","Clear",1,36
"CC06","KOCRES15DEL02",36,4.2,10.027364,76.308258,10.077364,76.358258,"Drinks ","motorcycle ",24.59,88,0,"few clouds","Moderate",9.67,35.08333333,"Drinks ","motorcycle ","moderate","Moderate","few clouds","Clear",0,16
"B7CB","RANCHIRES08DEL03",33,4.9,23.353783,85.326967,23.443783,85.416967,"Buffet ","motorcycle ",20.18,83,0,"mist","Moderate",16.82,32.1,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,31
"849F","SURRES06DEL01",29,4.6,21.185047,72.80859,21.295047,72.91859,"Snack ","motorcycle ",24.9,42,0,"clear sky","High",22.17,44.51666667,"Snack ","motorcycle ","high","High","clear sky","Clear",1,29
"88A1","PUNERES06DEL01",27,4.5,18.546258,73.904337,18.656258,74.014337,"Snack ","scooter ",23.58,47,0,"clear sky","High",22.85,47.98333333,"Snack ","scooter ","high","High","clear sky","Clear",1,28
"25B4","INDORES14DEL02",30,3.6,22.761593,75.886362,22.841593,75.966362,"Snack ","electric_scooter ",22.21,44,0,"clear sky","High",14.73,38.26666667,"Snack ","electric_scooter ","high","High","clear sky","Clear",0,23
"15AB","MYSRES17DEL02",29,4.6,12.326356,76.619103,12.456356,76.749103,"Meal ","scooter ",20.23,67,0,"clear sky","High",26.19,40.43333333,"Meal ","scooter ","high","High","clear sky","Clear",1,38
"A6AA","SURRES12DEL03",32,5,21.183434,72.814492,21.273434,72.904492,"Meal ","motorcycle ",24.91,42,0,"clear sky","High",17.3,33.91666667,"Meal ","motorcycle ","high","High","clear sky","Clear",0,30
"B46E","MYSRES11DEL01",21,5,12.323225,76.630028,12.333225,76.640028,"Snack ","scooter ",20.54,67,0,"clear sky","Very Low",3.28,11.75,"Snack ","scooter ","very low","Very Low","clear sky","Clear",0,16
"4272","SURRES03DEL02",38,4.5,21.186884,72.793616,21.236884,72.843616,"Drinks ","scooter ",25.01,73,0,"mist","Low",8.08,30.1,"Drinks ","scooter ","low","Low","mist","Rainy",0,16
"AC29","RANCHIRES010DEL01",39,4.6,23.354422,85.3329,23.394422,85.3729,"Buffet ","motorcycle ",20.06,83,0,"mist","Low",6.99,25.51666667,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,16
"C1CE","LUDHRES15DEL02",22,4.8,30.899584,75.809346,31.029584,75.939346,"Drinks ","motorcycle ",23.56,39,0,"clear sky","Very High",39.53,58.96666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,40
"6.00E+03","PUNERES13DEL02",36,4.6,18.56245,73.916619,18.69245,74.046619,"Snack ","motorcycle ",23.6,46,0,"clear sky","Very High",29.32,70.2,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,25
"116F","SURRES010DEL03",29,4.6,21.17106,72.789292,21.23106,72.849292,"Drinks ","scooter ",25.01,73,0,"mist","Moderate",11.64,39.91666667,"Drinks ","scooter ","moderate","Moderate","mist","Rainy",0,17
"3026","MYSRES06DEL03",30,5,12.323994,76.626167,12.383994,76.686167,"Drinks ","scooter ",20.81,67,0,"clear sky","Moderate",15.21,37.98333333,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,24
"48DF","INDORES01DEL02",27,4.5,22.695207,75.866059,22.825207,75.996059,"Buffet ","motorcycle ",22.25,44,0,"clear sky","Very High",27.93,49.05,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,34
"3DED","MYSRES13DEL02",21,4.8,12.310972,76.659264,12.440972,76.789264,"Buffet ","motorcycle ",20.25,68,0,"clear sky","High",27.2,46.65,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,34
"34ED","INDORES03DEL03",30,4.8,22.751857,75.866699,22.841857,75.956699,"Drinks ","scooter ",22.23,44,0,"clear sky","High",17.77,48.65,"Drinks ","scooter ","high","High","clear sky","Clear",1,21
"CF3E","LUDHRES18DEL02",28,4.8,30.890184,75.829615,30.910184,75.849615,"Drinks ","scooter ",24.01,38,0,"clear sky","Very Low",3.47,19.16666667,"Drinks ","scooter ","very low","Very Low","clear sky","Clear",0,10
"596D","RANCHIRES09DEL01",24,4.8,23.351058,85.325731,23.421058,85.395731,"Meal ","scooter ",20.27,83,0,"mist","High",17.04,45.48333333,"Meal ","scooter ","high","High","mist","Rainy",1,22
"792B","PUNERES02DEL03",39,4.8,18.55144,73.804855,18.58144,73.834855,"Snack ","motorcycle ",22.64,50,0,"clear sky","Low",7.73,22.88333333,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,20
"23A1","INDORES14DEL01",38,4.6,22.761593,75.886362,22.831593,75.956362,"Meal ","motorcycle ",22.18,44,0,"clear sky","High",17.05,37.31666667,"Meal ","motorcycle ","high","High","clear sky","Clear",0,27
"4CC6","SURRES15DEL01",32,4.8,21.160522,72.771477,21.200522,72.811477,"Snack ","scooter ",24.99,73,0,"mist","Low",7.31,24.93333333,"Snack ","scooter ","low","Low","mist","Rainy",0,17
"6FD9","CHENRES06DEL02",23,4.8,13.054347,80.257221,13.074347,80.277221,"Buffet ","motorcycle ",28.36,81,0,"mist","Low",4.41,16.08333333,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,16
"98D5","SURRES08DEL03",27,4.8,21.173343,72.792731,21.263343,72.882731,"Buffet ","motorcycle ",24.92,43,0,"clear sky","High",16.15,38.83333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,24
"84B","MUMRES04DEL03",29,4.9,19.254567,72.848923,19.284567,72.878923,"Snack ","electric_scooter ",28.03,55,0,"clear sky","Moderate",6.37,26.46666667,"Snack ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,14
"BC27","SURRES20DEL03",33,4.1,21.15276,72.778059,21.24276,72.868059,"Snack ","motorcycle ",24.94,73,0,"mist","High",19.34,47.23333333,"Snack ","motorcycle ","high","High","mist","Rainy",1,24
"9A03","JAPRES09DEL02",35,4.7,26.911378,75.789034,27.041378,75.919034,"Drinks ","motorcycle ",23.86,29,0,"clear sky","Very High",24.58,57.31666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,25
"AC20","JAPRES08DEL03",29,4.5,26.910262,75.783013,27.000262,75.873013,"Meal ","motorcycle ",23.72,28,0,"clear sky","High",17.09,35.75,"Meal ","motorcycle ","high","High","clear sky","Clear",0,28
"1C5C","CHENRES19DEL03",34,5,12.986047,80.218114,13.016047,80.248114,"Snack ","motorcycle ",28.53,81,0,"mist","Low",8.7,26.06666667,"Snack ","motorcycle ","low","Low","mist","Rainy",0,20
"4105","CHENRES06DEL03",25,4.8,13.054347,80.257221,13.144347,80.347221,"Buffet ","motorcycle ",28.36,82,0,"overcast clouds","Very High",18.01,58.71666667,"Buffet ","motorcycle ","very high","Very High","overcast clouds","Clear",1,18
"79AE","PUNERES04DEL01",36,4.9,18.51421,73.838429,18.52421,73.848429,"Snack ","motorcycle ",22.92,49,0,"clear sky","Very Low",2.06,11.85,"Snack ","motorcycle ","very low","Very Low","clear sky","Clear",0,10
"7208","PUNERES17DEL01",21,2.6,18.530963,73.828972,18.640963,73.938972,"Snack ","scooter ",23.15,48,0,"clear sky","Very High",26.14,64.16666667,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,24
"5.30E+04","SURRES12DEL01",25,5,21.183434,72.814492,21.293434,72.924492,"Buffet ","motorcycle ",24.9,42,0,"clear sky","High",23.68,45.75,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,31
"6377","CHENRES01DEL03",22,4.9,13.005801,80.250744,13.035801,80.280744,"Buffet ","electric_scooter ",28.46,81,0,"mist","Low",5.87,19.81666667,"Buffet ","electric_scooter ","low","Low","mist","Rainy",0,17
"8345","RANCHIRES19DEL02",31,4.8,23.333017,85.3172,23.383017,85.3672,"Buffet ","electric_scooter ",20.05,83,0,"mist","Moderate",8.76,27.76666667,"Buffet ","electric_scooter ","moderate","Moderate","mist","Rainy",0,18
"5BD5","MYSRES09DEL01",28,4.3,12.323194,76.630583,12.433194,76.740583,"Snack ","electric_scooter ",20.62,67,0,"clear sky","High",22.23,37.53333333,"Snack ","electric_scooter ","high","High","clear sky","Clear",0,35
"3C1A","JAPRES06DEL01",23,4.6,26.911927,75.797282,27.021927,75.907282,"Buffet ","motorcycle ",23.84,28,0,"clear sky","High",22.34,45.98333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,29
"252C","SURRES04DEL01",28,4.5,21.173493,72.801953,21.283493,72.911953,"Buffet ","scooter ",24.91,42,0,"clear sky","High",21.05,44.85,"Buffet ","scooter ","high","High","clear sky","Clear",1,28
"2C3A","PUNERES12DEL01",36,4.6,18.520016,73.830547,18.590016,73.900547,"Snack ","motorcycle ",22.91,49,0,"clear sky","High",14.96,43.05,"Snack ","motorcycle ","high","High","clear sky","Clear",1,20
"6D9B","JAPRES05DEL01",24,4.3,26.905287,75.794592,27.015287,75.904592,"Buffet ","motorcycle ",23.81,28,0,"clear sky","High",20.47,46.93333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,26
"B9D1","INDORES17DEL02",28,4.5,22.761226,75.887522,22.841226,75.967522,"Drinks ","motorcycle ",22.21,44,0,"clear sky","High",14.61,42.88333333,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,20
"2D8D","MYSRES05DEL01",25,4.8,12.323978,76.627961,12.393978,76.697961,"Buffet ","motorcycle ",20.8,67,0,"clear sky","Moderate",16.25,32.56666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,29
"1300","SURRES02DEL01",37,4.9,21.186608,72.794136,21.226608,72.834136,"Snack ","motorcycle ",24.94,73,0,"mist","Low",6.97,23.71666667,"Snack ","motorcycle ","low","Low","mist","Rainy",0,17
"7A86","SURRES06DEL02",21,4.5,21.185047,72.80859,21.265047,72.88859,"Meal ","motorcycle ",24.91,42,0,"clear sky","High",16.95,32.81666667,"Meal ","motorcycle ","high","High","clear sky","Clear",0,30
"7E6B","CHENRES15DEL01",33,4.9,13.026286,80.275235,13.096286,80.345235,"Drinks ","scooter ",28.41,82,0,"overcast clouds","Very High",19.98,64.38333333,"Drinks ","scooter ","very high","Very High","overcast clouds","Clear",1,18
